3.55E+02	1.63	2.11
3.65E+02	1.62	2.17
3.76E+02	1.61	2.23
3.88E+02	1.61	2.3
4.01E+02	1.61	2.36
4.14E+02	1.61	2.44
4.28E+02	1.62	2.52
4.44E+02	1.63	2.61
4.60E+02	1.64	2.71
4.78E+02	1.65	2.81E+00
4.97E+02	1.67	2.93E+00
5.18E+02	1.71	3.06E+00
5.40E+02	1.75	3.19E+00
5.65E+02	1.8	3.33E+00
5.92E+02	1.85	3.48E+00
6.21E+02	1.92	3.65E+00
6.54E+02	2.02	3.82E+00
6.90E+02	2.14	4.01E+00
7.31E+02	2.28	4.18E+00
7.76E+02	2.43	4.31E+00
8.28E+02	2.53	4.47E+00
8.87E+02	2.65	4.63E+00
9.56E+02	2.74	4.85E+00
1.04E+03	2.85	5.10E+00
1.13E+03	2.97	5.38E+00
1.24E+03	3.06	5.74E+00
1.38E+03	3.18	6.23E+00
1.55E+03	3.38	6.82E+00
1.77E+03	3.59	7.48E+00
2.07E+03	3.84	8.35E+00
2.48E+03	4.03	9.64E+00
3.11E+03	3.84	1.14E+01
3.55E+03	4.03	1.31E+01
4.14E+03	4.19	1.51E+01
4.97E+03	4.25	1.77E+01
6.21E+03	4.12	2.25E+01
8.28E+03	5.45	3.06E+01
1.24E+04	9.54	4.58E+01
